Model,BVP,BVPMean,BVPMAE,PositiveLeakCount,PositiveLeakRateOnRegion,RegionSamples,RegionRatio,RadiationThreshold
Full Hybrid,50.55464581145043,0.0007497574570126717,0.001198477116505346,24567,0.36434418935753693,67428,0.5439847682974055,20.0
w/o Physics,56.344058914948256,0.0008356181247396965,0.001284336834442797,24567,0.36434418935753693,67428,0.5439847682974055,20.0
Mean Average,281.6836681918552,0.004177547431213371,0.00408589416476636,65373,0.9695230468054814,67428,0.5439847682974055,20.0
Equal Weights,163.72205120307171,0.002428101844976445,0.002336448578529434,65373,0.9695230468054814,67428,0.5439847682974055,20.0
w/o Plant Adaptation,50.647489386822485,0.0007511343861129276,0.0012151957976046263,29846,0.4426351070771786,67428,0.5439847682974055,20.0
w/o Scene Adaptation,49.07649837333947,0.0007278355931265864,0.0013737316996925532,23444,0.3476893871981966,67428,0.5439847682974055,20.0
w/o XGBoost,40.29555967806681,0.0005976087037739042,0.00191016104118599,7153,0.10608352613157739,67428,0.5439847682974055,20.0
w/o DNN,48.76492743662887,0.0007232147985499921,0.0011780296574462443,21430,0.3178204900041526,67428,0.5439847682974055,20.0
w/o TFT,109.80095802047629,0.0016284178385904415,0.00253267900469542,42264,0.6268019220501868,67428,0.5439847682974055,20.0
Adaptive Blend,162.33242501548239,0.002407492807372047,0.0023069804727105718,64764,0.9604911906033102,67428,0.5439847682974055,20.0
Stacked XGB,597.6583031079789,0.00886365164483566,0.008682694717752194,67428,1.0,67428,0.5439847682974055,20.0
