Model,PhysicalViolationRate,NegativeRate,NightPositiveRate,NightPositiveRateOnNight,ViolationCount,NegativeCount,NightPositiveCount,NightSamples,Samples
Persistence,8.067639086097843e-06,0.0,8.067639086097843e-06,1.5494267121165168e-05,1,0,1,64540,123952
XGBoost,0.0021137214405576353,0.0,0.0021137214405576353,0.004059497985745274,262,0,262,64540,123952
DNN,0.00463889247450626,0.0044936749709565,0.0001452175035497612,0.00027889680818097304,575,557,18,64540,123952
TFT,0.0,0.0,0.0,0.0,0,0,0,64540,123952
MeanAverage,0.000363043758874403,0.0002985026461856202,6.454111268878275e-05,0.00012395413696932134,45,37,8,64540,123952
StaticBlend,0.00021782625532464178,0.00020975861623854396,8.067639086097843e-06,1.5494267121165168e-05,27,26,1,64540,123952
Hybrid,9.681166903317414e-05,9.681166903317414e-05,0.0,0.0,12,12,0,64540,123952
AdaptiveBlend,0.00015328514263585904,0.00013714986446366334,1.6135278172195687e-05,3.0988534242330335e-05,19,17,2,64540,123952
StackedXGB,0.0,0.0,0.0,0.0,0,0,0,64540,123952
