Window,TrainEndRatio,ValEndRatio,TestEndRatio,TrainEndIdx,ValStartIdx,ValEndIdx,TestStartIdx,TestEndIdx,TrainEndTimestamp,ValStartTimestamp,ValEndTimestamp,TestStartTimestamp,TestEndTimestamp,TrainSamples,ValSamples,TestSamples
Window_1,0.6,0.7,0.8,186354,186427,217414,217487,248473,2015-08-15 01:25:00,2015-08-15 07:30:00,2015-12-01 12:25:00,2015-12-01 18:30:00,2016-03-18 19:10:00,744264,123952,123948
Window_2,0.7,0.8,0.9,217414,217487,248473,248546,279532,2015-12-01 12:25:00,2015-12-01 18:30:00,2016-03-18 19:10:00,2016-03-19 01:15:00,2016-07-05 18:45:00,868504,123948,123948
Window_3,0.8,0.9,1.0,248473,248546,279532,279605,310592,2016-03-18 19:10:00,2016-03-19 01:15:00,2016-07-05 18:45:00,2016-07-06 00:50:00,2016-10-21 15:05:00,992740,123948,123952
